site_id,state,n_years,mean_log,std_log,station_skew,station_mse,regional_skew,regional_mse,weighted_skew,pilf_threshold_cfs,pilf_threshold_log,n_pilfs,n_retained,Q2_cfs,floods_Q2,Q5_cfs,floods_Q5,Q10_cfs,floods_Q10,Q25_cfs,floods_Q25,Q50_cfs,floods_Q50,Q100_cfs,floods_Q100,latitude,longitude,elevation_m,flood_severity_score
06891260,KS,17,3.6053812024091902,0.41541878746297023,-2.0217594240620147,0.24998809581511414,-0.2,0.3,-1.1937084663780198,1186.320843425314,3.074202160938002,1,16,4853.506720229196,11,9036.337133667173,2,11405.7212096297,1,13776.741777185514,0,15129.35610061453,0,16190.784544331065,0,38.891944,-95.594444,279,1.0662510411191781
06836500,NE,17,2.147979645890978,0.5927129569003585,0.7292807834339828,0.4454860716689812,-0.3,0.3,0.11420523704607127,5.463977953725589,0.7375089383684543,0,17,136.99351462459714,7,439.7904946614584,3,821.201857608489,2,1616.4248065411616,1,2519.13378256855,1,3770.4876813010974,0,40.14583655,-100.67320835,769,1.0662510411191781
06425720,WY,10,1.244572260047424,0.8503081106843722,0.6211674520195345,0.7863723881583239,-0.1,0.3,0.0991492401354463,0.26271801910452325,-0.5805101391313676,0,10,17.00290289116363,5,90.3243945118176,1,220.24856074866776,1,577.836715058665,1,1085.8425195742661,0,1925.0816394961234,0,43.984421,-105.388325,1391,1.065685424949238
06711565,CO,17,3.3421691602854726,0.22556579521376188,0.14749814496283128,0.3911628690099477,-0.1,0.3,0.007426840789650023,638.84191403043,2.805393402198712,0,17,2197.303025183574,9,3403.5193843972334,2,4279.786656261518,2,5465.627064055012,1,6402.102563036055,0,7381.509430262964,0,39.66498738,-105.00414909,1603,1.0624572115752968
06622700,WY,17,2.852497746904735,0.15846177485077115,0.5814580948176707,0.44169706457522473,-0.1,0.3,0.1756346737901464,298.81919026983445,2.47540848457802,0,17,704.4680627181807,9,964.5640287477287,2,1143.7229366571105,2,1378.017105445964,1,1558.3405302809556,0,1743.654813464471,0,41.37024471,-106.52058146,2463,1.0624572115752968
06696980,CO,17,2.0093607088532526,0.2847114873126897,-0.8823433487005643,0.43765550546193405,-0.1,0.3,-0.4181742735902089,36.615223638545174,1.5636616910657826,1,16,106.94282404386271,9,179.02059957344986,2,228.62555275124197,2,291.45127846462157,1,337.67573239064285,0,383.0653113556545,0,39.339433,-105.911681,3040,1.0624572115752968
06607200,IA,17,3.59552593284297,0.4864886486821281,-0.4455888986162624,0.42889727098772445,-0.2,0.25,-0.2904366938531644,274.05373240744115,2.4378357212154356,0,17,4159.539979395951,9,10240.140722986913,2,15918.753488140757,2,24928.25240052878,1,32913.82473584401,0,41931.28058017966,0,42.15693381,-95.81000698,334,1.0624572115752968
06873000,KS,17,2.8716426031573286,0.7966565042079757,-0.33781374647947415,0.41469932688143596,-0.2,0.3,-0.25784827603552646,9.459110470742264,0.975850297521021,0,17,805.0906092201209,9,3549.2970198751086,2,7380.552654224881,2,15602.193113247853,1,24868.916363617835,0,37392.66914143787,0,39.37408287,-99.58306809,592,1.0624572115752968
06853800,KS,17,3.1355610715883313,0.4259695145545898,-0.24328314257815795,0.40188344917443314,-0.2,0.3,-0.21850014099736997,132.39981989706578,2.121887394335073,0,17,1415.9973863758153,9,3146.559184993223,2,4683.074131077632,2,7052.12213846164,1,9114.232566923733,0,11419.142261035946,0,39.89924944,-98.25042485,494,1.0624572115752968
06471200,ND,17,2.774165390912638,0.737140038848365,-0.8520951793820427,0.4400730611466811,-0.3,0.3,-0.5238002739323944,10.471371867088928,1.020003582851436,0,17,689.0481833109186,11,2545.1541541593574,3,4655.124813713015,0,8370.376704917153,0,11864.07645011863,0,15921.872984052126,0,45.93886156,-98.45260044,418,1.0601124959696548
06827000,KS,17,2.0671346592742195,0.6447793952742805,0.5603754052827106,0.44024009274958054,-0.2,0.3,0.10816031692839219,3.410061243726073,0.5327621788674064,0,17,113.63534075724775,7,403.7646450507866,4,795.3514452008334,1,1657.970696526089,1,2681.9115114328197,1,4151.351088072593,0,39.671938,-102.013516,1061,1.0601124959696548
394839104570300,CO,15,3.1581548756208457,0.2537694910463809,1.0469032386960175,0.4773675591125341,-0.1,0.3,0.3426104068474466,369.6220315479028,2.5677578497085607,0,15,1392.161654131023,6,2325.00956683572,2,3099.2459101074983,2,4274.379860837033,1,5304.983666217012,1,6479.174180720115,0,39.81108,-104.95167,1561,1.059346648101749
06713500,CO,17,3.1136058141727196,0.11349788411396305,0.027507632748936046,0.3843405250897985,-0.1,0.3,-0.044103427427944035,697.4554813467057,2.8435164917699987,0,17,1301.487689039047,9,1619.4339764531856,3,1813.4799896164309,3,2044.4277818764924,0,2208.0490343759443,0,2365.675370635684,0,39.74248685,-104.99998174,1589,1.0571831973378654
06342260,ND,17,2.3482438464399533,0.6978758225858457,-1.0616918734273064,0.41629032373198976,-0.3,0.3,-0.6190152853631055,36.99832694974115,1.568182085879878,2,15,262.9178247969878,9,884.046738509663,3,1526.5523590447335,3,2567.8274481246085,0,3477.4282036726136,0,4472.966349001853,0,47.0569385,-101.19347783,573,1.0571831973378654
06863500,KS,17,2.8106382146716706,0.41419052543264123,-0.007570805297705629,0.38410257800407244,-0.2,0.3,-0.11561388559722012,66.83359653575404,1.8249948325677186,0,17,658.5938359439873,9,1449.9501185700458,3,2167.975161270207,3,3303.804282314432,0,4319.034388157975,0,5480.840360670569,0,38.85226733,-99.31853109,602,1.0571831973378654
06324500,MT,17,3.640899799805342,0.3048213768547602,0.040410503813292364,0.38463768853853786,-0.2,0.3,-0.09465500899030926,823.2289717602907,2.915520646076801,0,17,4422.908681213395,9,7920.374747834172,3,10673.945442465343,3,14604.521440335717,0,17838.015607625377,0,21317.624903321856,0,45.0577647,-105.8780669,1026,1.0571831973378654
06411500,SD,17,2.2754298222099267,0.3143673258938138,0.10403657089491568,0.3876879849741597,-0.3,0.3,-0.12374132758327995,33.67707060946027,1.5273343074868486,0,17,191.38668546168307,9,348.11373581123615,3,471.9693818317546,3,648.8939068307865,0,794.353823197878,0,950.6935973969247,0,44.07665378,-103.48213402,1384,1.0571831973378654
06914950,KS,17,3.4623668431444323,0.2754443242130049,-0.6818222175729493,0.4455244031809561,-0.2,0.3,-0.39388589381533634,641.0558229728109,2.8068958494150125,0,17,3022.7829480186856,9,4987.261127624114,3,6334.605952981717,1,8040.7740286044655,1,9297.62546667004,0,10533.960603322113,0,38.75334,-94.97719,296,1.0563186664257735
06307616,MT,17,3.449085711422166,0.22098171478844292,-0.11173925903278764,0.3882268875832112,-0.2,0.3,-0.16152689938757692,837.9510031383588,2.9232186252069514,0,17,2851.2315518099585,9,4331.02177562856,3,5347.973508312089,1,6658.865611011869,1,7648.2922198244,0,8645.455899189177,0,45.41166028,-106.4578075,931,1.0563186664257735
06893970,MO,17,2.9506767182783644,0.2355528234004242,-1.0178807947598592,0.4224654607018027,-0.3,0.14,-0.47868352510210976,388.9735746433565,2.5899200980444883,1,16,931.9747084072363,9,1420.289449954498,3,1729.4974609651495,1,2098.0782947030584,1,2355.7809353480106,0,2599.3305990755666,0,39.08834,-94.34356,231,1.0563186664257735
06479525,SD,17,2.8933620611076,0.3330810069000182,0.11378125349147351,0.38837552356254434,-0.3,0.3,-0.11967055509903893,126.10545174934754,2.10073386225491,0,17,794.3355165699961,9,1497.7920605110176,3,2068.8448261233234,1,2900.9440962193894,1,3596.384800996083,0,4353.136490515744,0,44.73163118,-97.0445129,512,1.0563186664257735
06919900,MO,17,4.218845521977656,0.2907036619711567,-0.7960689900304334,0.4434569321561001,-0.3,0.14,-0.419031336807701,5128.721699445382,3.710009133521912,1,16,17341.800438978004,9,29343.89430482181,3,37664.68534143873,1,48254.33270787609,1,56075.14447494245,0,63775.00764539768,0,37.86983056,-93.80316389,230,1.0563186664257735
06635000,WY,17,3.0682875046307423,0.2978486384755716,-0.24709043346255957,0.40237329306819714,-0.1,0.3,-0.16282575159714013,228.82384482957573,2.35950127859269,0,17,1192.2497140064177,9,2094.249745018327,3,2782.453042072259,1,3738.2275085812257,1,4504.893210695686,0,5313.0794201823255,0,42.00968443,-106.51308309,1958,1.0563186664257735
06431500,SD,17,2.503242816027951,0.40886479464339964,0.7777886123006061,0.4442358338876497,-0.3,0.3,0.13445446855356996,33.90572230718485,1.530273000760904,0,17,311.948564040545,7,698.8908120685714,3,1078.3426153803284,2,1728.2131778787361,2,2355.74570378238,0,3123.357551983144,0,44.48248388,-103.86159204,1118,1.0525248368818922
06088500,MT,17,2.7737470869325027,0.11516559178838513,0.5698319352795059,0.44092035107897115,-0.2,0.3,0.11170635311545919,316.00149988187275,2.499689143975603,0,17,591.0216123764512,7,741.3015302664676,3,836.8477452538514,2,954.3852549231175,2,1040.1816739484138,0,1124.8184830656085,0,47.56106889,-111.5383072,1038,1.0525248368818922
06906000,MO,17,3.7853984785929877,0.2760722893196369,-0.2968912229758252,0.40903822783795496,-0.3,0.14,-0.2992072887436302,1344.104778592873,3.128433125109932,0,17,6297.1959867409405,9,10491.60102671007,4,13464.2285497207,2,17343.856109916785,0,20285.362577852546,0,23248.858751089876,0,39.52352778,-92.9496389,197,1.051044652188342
06224000,WY,17,3.434009439808026,0.15747963843520976,-0.0697203578943603,0.3857227152047882,-0.1,0.3,-0.08675281942646591,1146.1919493631879,3.0592573537296333,0,17,2730.7764750885426,9,3691.203950024482,4,4308.326390868341,2,5069.311513193672,0,5624.191721416902,0,6170.03316928108,0,43.17690132,-109.20291088,1800,1.051044652188342
06428500,SD,17,3.053415404282724,0.4540205717008406,-0.08198962767112834,0.3863416146084134,-0.3,0.3,-0.20470764076286307,93.96995522172406,1.9729890199067186,0,17,1171.9146882012722,9,2750.053977386941,4,4211.246515062839,2,6537.145098506529,0,8615.914767846549,0,10986.656589786686,0,44.74970737,-104.04743495,960,1.051044652188342
06471800,SD,17,1.6544147177665214,1.086399020693103,-0.019498882709905914,0.3842125258244685,-0.3,0.3,-0.17701140798960383,0.11725360682074505,-0.9308737891394949,0,17,48.579230821193676,9,377.4319059536997,4,1057.9929137707934,2,3080.2125762478486,0,6042.048051722264,0,10954.326603301899,0,45.518866,-98.577319,409,1.051044652188342
06871500,KS,17,2.9038056007129645,0.775034156556767,-0.33283599968562,0.41400937968458573,-0.2,0.3,-0.2558127120448896,11.467472106102495,1.0594676924115634,0,17,864.6041288364003,9,3663.0558112525214,4,7471.612313211529,2,15490.309675425278,0,24396.6809312642,0,36303.88626592119,0,39.55945424,-99.28596033,551,1.051044652188342
06918460,MO,17,3.905009217708751,0.40591838944391784,-0.2688259043684279,0.4052310519543562,-0.3,0.14,-0.29199536898572415,869.062321925683,2.9390509215556007,0,17,8408.885762162083,9,17828.38446662689,4,25756.119771567137,2,37433.01892593444,0,47188.4940205329,0,57737.797400858144,0,37.40236944,-93.80202778,273,1.051044652188342
06820410,MO,17,4.173883114533369,0.21907338347265848,-0.6829413687377199,0.4455372125626792,-0.3,0.14,-0.39156000758455956,4493.21559517591,3.6525572575756313,0,17,15422.220720976566,9,22970.663333956047,4,27788.126918664748,2,33601.554078959234,0,37724.05495014482,0,41671.16879563587,0,40.113611,-94.838333,280,1.051044652188342
06847900,KS,17,2.3584931186751708,0.6305567363068048,-0.2909259110460341,0.40822082776153185,-0.2,0.3,-0.2385159151560494,7.210511938727644,0.8579661002633441,0,17,241.8455972131685,9,785.5282573240272,4,1408.5639196523593,2,2564.3162080247816,0,3728.281682358503,0,5176.450790629585,0,39.76984922,-100.10077916,714,1.051044652188342
06402000,SD,17,2.553430329734438,0.22480745933495752,-0.12479879717052138,0.3892183121833525,-0.3,0.3,-0.22373916954942868,104.34200384174851,2.0184591728986954,0,17,364.591990211775,9,555.4697888881448,4,684.8768194750093,2,849.499068275084,0,972.1512354148869,0,1094.415557173347,0,43.43053476,-103.47630687,1049,1.051044652188342
06430500,SD,17,2.5023300301623173,0.5065496637290448,-0.023217667059587624,0.38426656186666214,-0.3,0.3,-0.17865153069060236,19.81074931669401,1.2969009024921538,0,17,329.15884006990746,9,855.959578341495,4,1383.6988867402988,2,2276.3419774128706,0,3115.382803932625,0,4109.929075953225,0,44.5719,-104.05355,1048,1.051044652188342
06204070,MT,17,2.928772322496024,0.15210579454108267,-0.850005135934854,0.44022529625190027,-0.2,0.3,-0.4634353915866404,469.46187303535737,2.671600327160759,1,16,871.9322470161513,9,1145.4821975500067,4,1301.9915837490619,2,1476.8232325631295,0,1593.074365742188,0,1699.201721264654,0,45.254387,-109.699895,1932,1.051044652188342
06755960,WY,11,2.3949236016084026,0.3041371948086283,-0.6941407238404647,0.71044695937067,-0.1,0.3,-0.2763993799963066,53.56551694260428,1.7288853004971738,0,11,256.4000992939567,7,450.9349909721761,2,595.0957765064362,0,789.5254426027808,0,941.0446800280428,0,1096.8843488185512,0,41.131093,-104.82858,1845,1.0493821606240958
06236100,WY,11,3.8102552775381713,0.5308365105705758,-1.447243363687993,0.5521018681795717,-0.1,0.3,-0.5743247541163969,444.38765855935156,2.6477619893012387,0,11,7257.909456442292,7,18417.49335963521,2,28159.37803319421,0,42354.36798366783,0,53855.70435157714,0,65843.16773944937,0,43.129125,-108.223986,1470,1.0493821606240958
06402600,SD,17,3.091345610757374,0.6009694441258092,0.4038559318727433,0.42365246925597605,-0.3,0.3,-0.00820692454912228,45.83814735880485,1.66122705642645,0,17,1236.4245749006013,7,3957.059020254742,4,7260.875151395724,3,13859.741290609481,1,21034.838825564497,0,30604.26175965396,0,43.50137,-103.07353,859,1.0472508226444608
06470500,ND,17,3.3577498483055113,0.3796644384559061,-0.454654138825815,0.4299729033002011,-0.3,0.3,-0.36355885463417537,284.6215051394257,2.454267710964505,0,17,2402.754047019353,8,4809.7098276967545,2,6716.5986884288905,1,9389.087031534784,1,11525.900474308537,1,13757.535432626386,0,46.35552489,-98.30454325,398,1.0466127743296374
06354580,ND,17,2.9911835052873688,0.5670960951674626,-0.045993257516586596,0.38480078479239765,-0.3,0.3,-0.188723809263558,43.82005155860677,1.6416728842152215,0,17,1020.96648352367,8,2971.103182796367,2,5076.064930048573,1,8835.124207123477,1,12522.691566907846,1,17033.31941115916,0,46.268602,-100.251781,516,1.0466127743296374
06884200,KS,17,3.513494226772758,0.45307675990698887,-1.9337486169732716,0.2634237907247914,-0.2,0.3,-1.1231498450267612,1363.1229558560308,3.1345350316537344,2,15,3949.453505903256,12,7894.371511949906,1,10303.34737842608,0,12854.178495622888,0,14384.337527183347,0,15632.51873760487,0,39.81357031,-97.03741834,393,1.0466127743296374
06449100,SD,17,2.458209833585534,0.3335683451490111,2.4920326024139823,0.18990090357478864,-0.3,0.3,1.4097534922107458,46.17659683606769,1.664421922739277,0,17,241.3023026767978,8,493.11701119485986,2,801.6404690233148,1,1474.1667670573315,1,2301.138891840094,1,3559.3059256487295,0,43.10083808,-101.2307063,853,1.0466127743296374
06167500,MT,17,3.2086572398401088,0.5071371953962803,-0.4098618280493186,0.4244333281080653,-0.2,0.3,-0.2869073052991895,100.42225546138455,2.0018299713047423,0,17,1709.5337216789396,9,4375.159439086404,5,6934.551204491257,1,11078.748927361654,0,14812.644843243785,0,19080.694487656467,0,48.420317,-107.17177,652,1.0449061070388188
06709000,CO,17,2.8339538531948603,0.2347143742255443,-0.08301006828688157,0.38639735490288757,-0.1,0.3,-0.09257430192944631,188.54167021031142,2.2754073499921903,0,17,687.9784154377933,9,1077.6468897671143,5,1356.2205246905507,1,1726.9983344569744,0,2014.963055919544,0,2311.827595238596,0,39.438322,-104.983039,1748,1.0449061070388188
06352000,ND,17,2.6391367214948964,0.8466565569971982,-0.21933005339893935,0.3988911504824297,-0.3,0.3,-0.2653723130367114,4.210755181698971,0.6243599917579461,0,17,474.83632708060014,9,2293.0088703139177,5,4980.605558706949,1,10997.110529600974,0,17999.80813150567,0,27688.73883918063,0,46.15417025,-102.47404668,757,1.0449061070388188
06035000,MT,17,2.346597891956288,0.2305338400765372,-0.579170948280269,0.4415495193486239,-0.2,0.3,-0.3533967476426924,62.80579932440353,1.7979997472133502,0,17,229.1663250011271,9,349.5469330201915,5,428.4988223031523,1,525.8149589361634,0,596.12388099933,0,664.4243174234371,0,45.72298385,-111.7410894,1451,1.0449061070388188
06401500,SD,17,2.2644409646567034,1.3441615042711277,-0.015918837103382193,0.3841693679244715,-0.3,0.3,-0.1754338430445579,0.11634793834237374,-0.934241307903366,0,17,201.24490659328126,9,2544.7597538460705,5,9116.712340230002,1,34241.39274464892,0,78882.24052303637,0,164854.20003802923,0,43.34497757,-103.4371412,956,1.0449061070388188
06879650,KS,16,2.7985432222987825,0.7660600909396823,-1.2321516967089938,0.41382752852372984,-0.2,0.3,-0.6337819664269287,9.889931481618513,0.9951932827743211,0,16,756.768564682421,10,2852.516882967811,2,5173.219454829346,1,9100.737774890596,0,12637.625969677109,0,16586.1582269078,0,39.10194797,-96.59521413,339,1.0445033835408082
06610750,NE,13,3.187291720082124,0.3545512813304735,0.4802274889975688,0.5774906723329808,-0.3,0.3,-0.033252723841548815,242.35248754726013,2.384447481754277,0,13,1546.167904365516,5,3063.7145570409484,2,4369.0452236421,1,6366.834496248416,1,8111.712954188261,1,10079.112244378104,0,41.336108,-96.053072,333,1.0422904981911194
06209500,MT,17,3.0682435902440703,0.1643070255233713,1.1687362968818338,0.3993216950328206,-0.2,0.3,0.3871702422234718,475.60287024289295,2.6772444669031064,0,17,1141.9970806474555,6,1594.1996000925656,3,1925.0526591556597,3,2379.9221888994093,1,2746.2460012557726,1,3136.7324063378323,0,45.08609222,-109.32990083,1954,1.0375449305483249
06720990,CO,17,2.6222167881981107,0.20412829830502105,-1.0868408172297954,0.4125222996831683,-0.1,0.3,-0.5154989188416725,200.51105094316705,2.302138313272306,1,16,436.19837779025744,10,626.7431246836038,2,741.2800725729843,2,872.8495409822776,0,962.0378942621704,0,1044.4143485771867,0,40.06883,-104.83199,1494,1.0375449305483246
06332523,ND,15,2.283914127244302,1.0309080567716435,-1.208641700300302,0.4476150460114618,-0.3,0.3,-0.6646161370672995,5.389204065048161,0.7315246286964969,1,14,249.64881947150823,8,1470.9165514526974,4,3237.464999567212,1,6808.195109564061,0,10457.178882781913,0,14890.688698127835,0,47.94862,-102.21489,577,1.0351557228106754
06436000,SD,17,3.207111813452342,0.6355234870965989,-1.1901919487203743,0.3956684217181073,-0.3,0.3,-0.6838863117525938,149.3047438070677,2.1740736066299364,1,16,1901.1918172646956,10,5647.12715088607,3,9141.057622048409,1,14361.667671541627,0,18620.790736190982,0,23044.371361649242,0,44.69081782,-103.73769851,905,1.0314063853988014
06846500,KS,17,1.5281413026487356,1.1165628294855874,-1.0141362622114811,0.4229683045133107,-0.2,0.3,-0.5378306865442226,0.07431430202575848,-1.1289275968297723,0,17,42.44123036257767,10,305.4143322672801,3,757.6826998661901,1,1827.3350974235473,0,3079.578854607748,0,4777.891396354912,0,39.98500557,-100.56014801,771,1.0314063853988014
